79.80019575804816, 44.0609477080347
79.83191098954167, 42.926062385150274
79.83203256884497, 42.921479939618784
79.84628633304429, 42.35399456838042
79.846401300187, 42.34912623293654
79.85895114698097, 41.78160062319824
79.8590950602133, 41.774361595783176
79.86911124741201, 41.206785616413555
79.8692692521243, 41.1956748288219
79.87539666366592, 40.628043547802974
79.87549114786984, 40.6104243238024
79.87545183101125, 40.04275997331211
79.87519248800965, 40.01386883798417
79.86504127378629, 39.446295257544435
79.86342376642989, 39.39729481482007
79.836122397253, 38.83028736195507
79.82970513690675, 38.74447544478369
79.7723695967199, 38.17971403303987
79.7492598921933, 38.02591154986009
79.6380934828935, 37.46923853470059
79.6041543595075, 37.33112721797547
79.55824672145708, 37.19652005370705
79.35162884380955, 36.66779340505028
79.2835942397805, 36.51690051710316
79.20053473662134, 36.373727580018794
79.10331540395799, 36.23976574838417
78.7468878464773, 35.79794880367547
78.63511055864272, 35.673171722087474
78.51105880838307, 35.5605899943392
78.37605601449391, 35.461404673815494
77.90183801156223, 35.14937887030097
77.75732442163797, 35.064648093764525
77.60484174710729, 34.99527579285675
77.4460167158241, 34.94200205070202
76.89921682603281, 34.789513700695856
76.73574382788823, 34.75290685648755
76.56936683858483, 34.73335744228645
76.40186081441576, 34.731074016715404
75.83460703523129, 34.752660270775195
75.66775897734965, 34.76766719405736
75.50334886754005, 34.79980436813451
75.34313067887463, 34.84872894463795
60.9353774595989, 40.07591872500134
60.40250205178387, 40.269050414737166
59.870588597127416, 40.46138534923462
59.341173656132234, 40.651753422321306
58.81860743725662, 40.83702757836138
58.31595846922008, 41.00856656603235
57.874888676874505, 41.14290657856034
57.62449562718387, 41.193017604985066
57.54323280674702, 41.18589398985949
57.4871622736712, 41.16235690266751
57.263083757706944, 40.97075105688783
56.86986752369089, 40.61788362782309
56.486516129017815, 40.25647958315666
56.11434305053979, 39.88705193115999
55.75499974539945, 39.510113142275344
55.41058515290761, 39.12625332985937
55.08378576170948, 38.73625718056081
54.7780506468462, 38.34128778898232
54.49779615502961, 37.9431825569035
54.22004414031858, 37.499281013697484
54.20843870844938, 37.481005673740704
53.90093644090461, 37.00384199970609
53.88888866354756, 36.98542266221752
53.5749396278818, 36.51247571025788
53.56216294906734, 36.49351963843165
53.24157928826239, 36.02504452405706
53.22772512429537, 36.005120633793744
52.90016810189825, 35.54149447680762
52.88479395798151, 35.520104540435796
52.54975045785426, 35.06185933382053
52.5322734475095, 35.03840263271185
52.18902010199421, 34.586274379717246
52.16864713025035, 34.560002887773976
51.81619876255492, 34.11500517488974
51.79181890607331, 34.08496656598852
51.42885702526246, 33.64850180287284
51.39887183196187, 33.6134695685186
51.023648669127034, 33.18749962305812
50.98569939995763, 33.145896824546476
50.595915257643725, 32.73320912329529
50.546438680928276, 32.683053764108145
50.13910016289886, 32.28768286470736
50.07260442546943, 32.22664120259689
49.64390132570135, 31.854543811296413
49.551815968731184, 31.780327284509294
49.097137084587615, 31.440459768148372
48.96615101827869, 31.352154060309683
48.480565136391576, 31.058131667156882
48.29089729841539, 30.95974116226321
47.7708747398155, 30.732102512402072
47.63597383009224, 30.680084688643543
47.496976456132316, 30.640287208007436
46.9448185409943, 30.508512957435414
46.75659271650271, 30.475173344674854
46.56575164306655, 30.4642108871814
45.998088003339625, 30.465110050884096
45.838742851634954, 30.47321020524045
45.68096458188056, 30.49692744508172
45.52628005173922, 30.536032253064043
44.98343918277528, 30.702064199826875
44.82598733607401, 30.759269078426758
44.67527601626841, 30.83240990319465
44.53291305390441, 30.920706387338782
44.06659695056963, 31.24442247920642
43.9341011135791, 31.346932651118518
43.812885904638506, 31.462562903590594
43.70424448152664, 31.590079660722747
43.37515881722541, 32.01941815316515
43.050084425650205, 32.415774710027236
42.71400148360493, 32.79753443907848
42.3676016544927, 33.16220101848378
42.01178351751711, 33.5066557422929
41.64786261130475, 33.82698685559618
41.277900499591475, 34.11831126286549
40.90521498148041, 34.37464221320779
40.535136602110555, 34.58893700534415
40.176013811151776, 34.75361062756618
39.84020878541614, 34.862016184714
39.54415042731648, 34.91145637976958
39.305457125097725, 34.9074373985959
39.135238365334125, 34.866010964069964
38.82266050175991, 34.69588798390068
38.734407327551565, 34.651287343089614
38.22019647950232, 34.41080861198879
38.12441613392024, 34.36971233826143
37.59582159006642, 34.16275672811434
37.49035225447168, 34.12560303473307
36.94875391793442, 33.955561692044135
36.83099826053416, 33.92340546879065
36.27814524585818, 33.7945786061918
36.14504642729889, 33.76937237744115
35.58337123256018, 33.687130101338056
35.43148935461169, 33.67214828713463
34.86457052490179, 33.643064668313514
34.69038750013059, 33.64349438007213
34.1236190695362, 33.67537481992092
33.924293176736484, 33.69902714262679
33.36580305908915, 33.800671644955486
33.14068443758226, 33.85857328570534
