79.6943956947237, 44.09105087040424
79.707734493712, 42.95580085677628
79.7077827674763, 42.951116496919965
79.71281264295706, 42.38347442949012
79.71284898984673, 42.37851766147824
79.71614399652334, 41.810862872637
79.71617000090122, 41.803516652686056
79.71689383059498, 41.235852762312575
79.71686923435917, 41.2246161724853
79.71366025761341, 40.65696089079435
79.7134626990892, 40.63920632344553
79.70403962377135, 40.07162018723805
79.70329862517116, 40.04261813039967
79.68372482995986, 39.47529134370226
79.68129264906632, 39.42630454598778
79.64457347465496, 38.859829022603115
79.6367657482738, 38.774427561999005
79.57015606265102, 38.21068474284774
79.54476054984232, 38.058386043759945
79.4248463195388, 37.50353165409173
79.38918543279361, 37.36741874010262
79.34186145811174, 37.23490887021224
79.12792925345039, 36.70909918204349
79.05874366665348, 36.56092751514338
78.97498929461871, 36.42047576735274
78.87751756137965, 36.289171732716504
78.51661074945385, 35.85100613677252
78.40356901529297, 35.7273734206203
78.27837760420489, 35.616060381154824
78.1423720932059, 35.51825453703918
77.66500222137344, 35.211072470781964
77.51963355532476, 35.127817242138384
77.36645256784648, 35.06000081905036
77.20709343659058, 35.00834668610215
76.65876954012018, 34.861432694518946
76.4949323529057, 34.82649191245957
76.3283649707062, 34.80863723933245
76.16084438097954, 34.80805915378828
75.59383974525342, 34.835418967904296
75.42715310454211, 34.85212363712147
75.26307867258724, 34.88593285101291
75.10336684135562, 34.936485923421145
74.57201722853502, 35.13540583638811
74.04088210146419, 35.33402095642463
73.50969143657902, 35.53242714739008
72.97845618860104, 35.730609818136315
72.44718806280359, 35.92854799937486
71.91590058166791, 36.12621261872946
71.38461054027124, 36.32356395439243
70.85334011508648, 36.52054788091015
70.32212005341152, 36.71709029472812
69.79099465309547, 36.913088738028954
69.26002974273466, 37.10839962421833
68.72932577395787, 37.30281842624453
68.19903979696807, 37.496048395403776
67.66942322011967, 37.687650249677795
67.14088831470154, 37.876959761059446
66.6141285107828, 38.06295045363042
66.09034240753117, 38.244001749572284
65.57166437422602, 38.41750522790943
65.06202081748673, 38.57920414932714
64.56888947191001, 38.722148585486195
64.10698190615686, 38.83536307782657
63.70563988941482, 38.90368761982188
62.673593402759415, 38.94766483674538
62.10644371948476, 38.971832027828306
51.89815705224487, 39.4068240974562
51.332133054966654, 39.430658034362565
50.76703906881321, 39.453942697503834
50.20380873974952, 39.47620441862024
49.64446439184991, 39.496493037047536
49.093570784702685, 39.51285858210443
48.56188719858891, 39.521300189017204
48.07582771737418, 39.51421052372495
47.700651267321746, 39.48237264169975
47.440486596562124, 39.41597554585775
47.22798218030415, 39.31267151677118
47.04077318462483, 39.1682461071967
46.777721225178055, 38.86299818195593
44.9248435176302, 36.712901763197735
44.18333842202646, 35.85245253504154
43.8121957878507, 35.4220664134315
43.44078537663761, 34.991717710432
43.06902972458639, 34.561395620448174
42.69681706802591, 34.1310815549863
42.325108523676505, 33.702041260350676
42.323982792298466, 33.7007432877086
41.951819957524336, 33.272096999055286
41.950278911590125, 33.27032466109475
41.57749575852981, 32.8422177385184
41.5753226263356, 32.83972722620247
41.2016677939647, 32.412380899894096
41.1985073177369, 32.40877704702051
40.823591136860244, 31.98253688739186
40.81884409570876, 31.977163995352466
40.44204740261832, 31.55258530012684
40.43467066362215, 31.544330033357745
40.054984627162526, 31.122333196780787
40.04309699290046, 31.109264698561084
39.65883698206394, 30.691428533975852
39.63890593751336, 30.670143189914498
39.24719605625537, 30.259282890921966
39.21227003311856, 30.223758141943097
